356.7977	196.0596
357.8215	196.0596
357.8215	196.5715
358.3334	196.5715
358.3334	197.0834
358.8453	197.0834
358.8453	198.1072
359.3572	198.1072
359.3572	200.6667
358.8453	200.6667
358.8453	203.7381
359.3572	203.7381
359.3572	206.2977
359.8691	206.2977
359.8691	207.3215
360.3810	207.3215
360.3810	208.3453
360.8929	208.3453
360.8929	208.8572
361.4048	208.8572
361.4048	209.3691
361.9167	209.3691
361.9167	209.8810
362.4286	209.8810
362.4286	210.3929
362.9405	210.3929
362.9405	210.9048
363.4525	210.9048
363.4525	211.4167
364.4763	211.4167
364.4763	211.9286
365.5001	211.9286
365.5001	212.4405
367.5477	212.4405
367.5477	212.9524
368.5715	212.9524
368.5715	213.4643
370.6191	213.4643
370.6191	213.9762
371.6429	213.9762
371.6429	214.4881
373.1786	214.4881
373.1786	215.0000
373.6905	215.0000
373.6905	215.5119
374.2025	215.5119
374.2025	216.0239
374.7144	216.0239
374.7144	216.5358
375.2263	216.5358
375.2263	217.0477
376.2501	217.0477
376.2501	217.5596
377.2739	217.5596
377.2739	218.0715
378.2977	218.0715
378.2977	218.5834
380.3453	218.5834
380.3453	219.0953
381.3691	219.0953
381.3691	219.6072
381.8810	219.6072
381.8810	220.1191
382.9048	220.1191
382.9048	220.6310
383.9286	220.6310
383.9286	221.1429
384.9525	221.1429
384.9525	221.6548
385.9763	221.6548
385.9763	222.1667
386.4882	222.1667
386.4882	222.6786
387.5120	222.6786
387.5120	223.1905
388.0239	223.1905
388.0239	224.2143
388.5358	224.2143
388.5358	225.2381
389.0477	225.2381
389.0477	227.7977
389.5596	227.7977
389.5596	230.3572
390.0715	230.3572
390.0715	231.3810
390.5834	231.3810
390.5834	232.4048
391.0953	232.4048
391.0953	233.4286
391.6072	233.4286
391.6072	234.4524
392.1191	234.4524
392.1191	235.4762
392.6310	235.4762
392.6310	237.0119
393.1429	237.0119
393.1429	239.5715
393.6548	239.5715
393.6548	240.5953
394.1667	240.5953
394.1667	241.6191
394.6786	241.6191
394.6786	242.1310
395.1906	242.1310
395.1906	243.1548
395.7025	243.1548
395.7025	244.1786
396.2144	244.1786
396.2144	244.6905
396.7263	244.6905
396.7263	245.7143
