330.1786	200.1548
334.2739	200.1548
334.2739	200.6667
336.3215	200.6667
336.3215	201.1786
338.8810	201.1786
338.8810	201.6905
339.9048	201.6905
339.9048	202.2024
342.4644	202.2024
342.4644	202.7143
344.5120	202.7143
344.5120	203.2262
347.0715	203.2262
347.0715	203.7381
348.6072	203.7381
348.6072	204.2500
349.6310	204.2500
349.6310	204.7619
351.1667	204.7619
351.1667	205.2738
352.1905	205.2738
352.1905	205.7858
352.7024	205.7858
352.7024	206.2977
353.7263	206.2977
353.7263	206.8096
354.7501	206.8096
354.7501	207.3215
356.2858	207.3215
356.2858	207.8334
357.8215	207.8334
357.8215	208.3453
358.8453	208.3453
358.8453	208.8572
359.8691	208.8572
359.8691	209.3691
360.8929	209.3691
360.8929	209.8810
361.4048	209.8810
361.4048	210.3929
362.4286	210.3929
362.4286	210.9048
363.4525	210.9048
363.4525	211.4167
363.9644	211.4167
363.9644	211.9286
364.9882	211.9286
364.9882	212.4405
366.0120	212.4405
366.0120	212.9524
366.5239	212.9524
366.5239	213.4643
367.0358	213.4643
367.0358	213.9762
368.0596	213.9762
368.0596	214.4881
369.0834	214.4881
369.0834	215.0000
369.5953	215.0000
369.5953	215.5119
370.1072	215.5119
370.1072	216.0239
370.6191	216.0239
370.6191	216.5358
371.6429	216.5358
371.6429	217.0477
372.6667	217.0477
372.6667	217.5596
373.1786	217.5596
373.1786	218.0715
373.6905	218.0715
373.6905	218.5834
374.2025	218.5834
374.2025	219.0953
374.7144	219.0953
374.7144	219.6072
375.2263	219.6072
375.2263	220.1191
375.7382	220.1191
375.7382	220.6310
376.2501	220.6310
376.2501	221.1429
376.7620	221.1429
376.7620	221.6548
377.2739	221.6548
377.2739	222.1667
377.7858	222.1667
377.7858	222.6786
378.2977	222.6786
378.2977	223.1905
378.8096	223.1905
378.8096	223.7024
379.3215	223.7024
379.3215	224.2143
379.8334	224.2143
379.8334	225.2381
380.3453	225.2381
380.3453	225.7500
380.8572	225.7500
380.8572	226.2619
381.3691	226.2619
381.3691	227.2858
381.8810	227.2858
381.8810	228.3096
382.3929	228.3096
382.3929	228.8215
382.9048	228.8215
382.9048	229.8453
383.4167	229.8453
383.4167	230.8691
383.9286	230.8691
383.9286	231.3810
384.4405	231.3810
384.4405	231.8929
384.9525	231.8929
384.9525	232.9167
385.4644	232.9167
385.4644	233.9405
385.9763	233.9405
385.9763	234.9643
386.4882	234.9643
386.4882	235.9881
387.0001	235.9881
387.0001	236.5000
387.5120	236.5000
387.5120	237.0119
388.0239	237.0119
388.0239	237.5239
388.5358	237.5239
388.5358	238.5477
389.0477	238.5477
389.0477	239.5715
389.5596	239.5715
389.5596	240.0834
390.0715	240.0834
390.0715	240.5953
390.5834	240.5953
390.5834	241.6191
391.0953	241.6191
391.0953	242.6429
391.6072	242.6429
391.6072	244.1786
392.1191	244.1786
392.1191	245.2024
392.6310	245.2024
392.6310	246.2262
393.1429	246.2262
393.1429	247.2500
393.6548	247.2500
393.6548	248.7858
394.1667	248.7858
394.1667	249.8096
394.6786	249.8096
394.6786	251.3453
395.1906	251.3453
395.1906	252.8810
395.7025	252.8810
395.7025	253.9048
396.2144	253.9048
396.2144	261.5834
396.7263	261.5834
396.7263	266.1905
396.2144	266.1905
396.2144	267.7262
395.7025	267.7262
395.7025	270.2858
395.1906	270.2858
395.1906	275.4048
394.6786	275.4048
394.6786	276.9405
394.1667	276.9405
394.1667	278.4762
393.6548	278.4762
393.6548	281.0358
