338.8810	202.7143
341.4405	202.7143
341.4405	203.2262
344.0001	203.2262
344.0001	203.7381
346.5596	203.7381
346.5596	204.2500
347.5834	204.2500
347.5834	204.7619
349.1191	204.7619
349.1191	205.2738
351.1667	205.2738
351.1667	205.7858
352.7024	205.7858
352.7024	206.2977
353.7263	206.2977
353.7263	206.8096
355.2620	206.8096
355.2620	207.3215
356.2858	207.3215
356.2858	207.8334
356.7977	207.8334
356.7977	208.3453
357.8215	208.3453
357.8215	208.8572
358.8453	208.8572
358.8453	209.3691
360.3810	209.3691
360.3810	209.8810
361.4048	209.8810
361.4048	210.3929
363.4525	210.3929
363.4525	210.9048
364.4763	210.9048
364.4763	211.4167
365.5001	211.4167
365.5001	211.9286
366.5239	211.9286
366.5239	212.4405
367.5477	212.4405
367.5477	212.9524
368.5715	212.9524
368.5715	213.4643
369.5953	213.4643
369.5953	213.9762
370.1072	213.9762
370.1072	214.4881
370.6191	214.4881
370.6191	215.0000
371.6429	215.0000
371.6429	215.5119
372.1548	215.5119
372.1548	216.0239
372.6667	216.0239
372.6667	216.5358
373.1786	216.5358
373.1786	217.0477
373.6905	217.0477
373.6905	217.5596
374.7144	217.5596
374.7144	218.0715
375.2263	218.0715
375.2263	218.5834
375.7382	218.5834
375.7382	219.0953
376.2501	219.0953
376.2501	219.6072
376.7620	219.6072
376.7620	220.1191
377.2739	220.1191
377.2739	220.6310
377.7858	220.6310
377.7858	221.1429
378.2977	221.1429
378.2977	221.6548
378.8096	221.6548
378.8096	222.1667
379.3215	222.1667
379.3215	223.1905
379.8334	223.1905
379.8334	223.7024
380.3453	223.7024
380.3453	224.2143
380.8572	224.2143
380.8572	224.7262
381.3691	224.7262
381.3691	225.2381
381.8810	225.2381
381.8810	225.7500
382.3929	225.7500
382.3929	226.2619
382.9048	226.2619
382.9048	227.2858
383.4167	227.2858
383.4167	228.3096
383.9286	228.3096
383.9286	228.8215
384.4405	228.8215
384.4405	229.3334
384.9525	229.3334
384.9525	230.3572
385.4644	230.3572
385.4644	230.8691
385.9763	230.8691
385.9763	231.8929
386.4882	231.8929
386.4882	232.4048
387.0001	232.4048
387.0001	232.9167
387.5120	232.9167
387.5120	233.9405
388.0239	233.9405
388.0239	234.4524
388.5358	234.4524
388.5358	234.9643
389.0477	234.9643
389.0477	235.4762
389.5596	235.4762
389.5596	236.5000
390.0715	236.5000
390.0715	237.0119
390.5834	237.0119
390.5834	238.0358
391.0953	238.0358
391.0953	238.5477
391.6072	238.5477
391.6072	239.5715
392.1191	239.5715
392.1191	240.5953
392.6310	240.5953
392.6310	241.1072
393.1429	241.1072
393.1429	242.1310
393.6548	242.1310
393.6548	242.6429
394.1667	242.6429
394.1667	243.6667
394.6786	243.6667
394.6786	244.6905
395.1906	244.6905
395.1906	245.7143
395.7025	245.7143
395.7025	246.7381
396.2144	246.7381
396.2144	247.7620
396.7263	247.7620
396.7263	248.7858
397.2382	248.7858
397.2382	249.8096
397.7501	249.8096
397.7501	250.8334
398.2620	250.8334
398.2620	252.3691
398.7739	252.3691
398.7739	253.3929
399.2858	253.3929
399.2858	254.9286
399.7977	254.9286
399.7977	256.4643
400.3096	256.4643
400.3096	258.5120
400.8215	258.5120
400.8215	259.5358
401.3334	259.5358
401.3334	261.0715
401.8453	261.0715
401.8453	267.7262
402.3572	267.7262
402.3572	270.2858
402.8691	270.2858
402.8691	271.3096
402.3572	271.3096
402.3572	271.8215
401.8453	271.8215
401.8453	272.8453
401.3334	272.8453
401.3334	273.8691
400.8215	273.8691
400.8215	276.4286
400.3096	276.4286
400.3096	278.9881
399.7977	278.9881
399.7977	280.0120
399.2858	280.0120
399.2858	282.0596
398.7739	282.0596
398.7739	283.5953
398.2620	283.5953
398.2620	285.1310
397.7501	285.1310
397.7501	286.6667
397.2382	286.6667
397.2382	287.6905
396.7263	287.6905
396.7263	288.7143
396.2144	288.7143
396.2144	289.2262
395.7025	289.2262
395.7025	289.7382
395.1906	289.7382
395.1906	290.7620
394.6786	290.7620
394.6786	291.7858
394.1667	291.7858
394.1667	292.8096
393.6548	292.8096
393.6548	293.3215
393.1429	293.3215
393.1429	294.3453
392.6310	294.3453
392.6310	294.8572
392.1191	294.8572
392.1191	295.3691
391.6072	295.3691
391.6072	295.8810
391.0953	295.8810
391.0953	296.3929
390.5834	296.3929
390.5834	296.9048
390.0715	296.9048
390.0715	297.4167
389.5596	297.4167
389.5596	297.9286
389.0477	297.9286
389.0477	298.4405
388.5358	298.4405
388.5358	298.9524
388.0239	298.9524
388.0239	299.4643
387.5120	299.4643
387.5120	299.9762
387.0001	299.9762
387.0001	300.4882
386.4882	300.4882
386.4882	301.0001
385.9763	301.0001
385.9763	302.0239
385.4644	302.0239
385.4644	303.0477
384.9525	303.0477
384.9525	304.0715
384.4405	304.0715
384.4405	306.6310
383.9286	306.6310
383.9286	307.1429
