354.7501	204.2500
357.3096	204.2500
357.3096	204.7619
359.3572	204.7619
359.3572	205.2738
360.8929	205.2738
360.8929	205.7858
362.4286	205.7858
362.4286	206.2977
363.4525	206.2977
363.4525	206.8096
364.4763	206.8096
364.4763	207.3215
366.5239	207.3215
366.5239	207.8334
367.5477	207.8334
367.5477	208.3453
368.5715	208.3453
368.5715	208.8572
370.1072	208.8572
370.1072	209.3691
371.6429	209.3691
371.6429	209.8810
372.6667	209.8810
372.6667	210.3929
373.1786	210.3929
373.1786	210.9048
373.6905	210.9048
373.6905	211.4167
374.7144	211.4167
374.7144	211.9286
375.2263	211.9286
375.2263	212.4405
375.7382	212.4405
375.7382	212.9524
376.7620	212.9524
376.7620	213.4643
377.2739	213.4643
377.2739	213.9762
377.7858	213.9762
377.7858	214.4881
378.2977	214.4881
378.2977	215.0000
378.8096	215.0000
378.8096	215.5119
379.3215	215.5119
379.3215	216.0239
379.8334	216.0239
379.8334	216.5358
380.3453	216.5358
380.3453	217.0477
380.8572	217.0477
380.8572	217.5596
381.3691	217.5596
381.3691	218.0715
381.8810	218.0715
381.8810	218.5834
382.3929	218.5834
382.3929	219.0953
382.9048	219.0953
382.9048	219.6072
383.4167	219.6072
383.4167	220.1191
383.9286	220.1191
383.9286	220.6310
384.4405	220.6310
384.4405	221.1429
384.9525	221.1429
384.9525	221.6548
385.4644	221.6548
385.4644	222.1667
385.9763	222.1667
385.9763	222.6786
386.4882	222.6786
386.4882	223.1905
387.0001	223.1905
387.0001	223.7024
388.0239	223.7024
388.0239	224.2143
388.5358	224.2143
388.5358	224.7262
389.5596	224.7262
389.5596	225.2381
390.0715	225.2381
390.0715	225.7500
390.5834	225.7500
390.5834	226.2619
391.0953	226.2619
391.0953	226.7739
391.6072	226.7739
391.6072	227.2858
392.1191	227.2858
392.1191	227.7977
392.6310	227.7977
392.6310	228.3096
393.6548	228.3096
393.6548	228.8215
394.6786	228.8215
394.6786	229.3334
395.1906	229.3334
395.1906	229.8453
395.7025	229.8453
395.7025	230.3572
396.2144	230.3572
396.2144	230.8691
396.7263	230.8691
396.7263	231.8929
397.2382	231.8929
397.2382	232.4048
397.7501	232.4048
397.7501	232.9167
398.2620	232.9167
398.2620	233.9405
398.7739	233.9405
398.7739	234.4524
399.2858	234.4524
399.2858	235.4762
399.7977	235.4762
399.7977	236.5000
400.3096	236.5000
400.3096	237.5239
400.8215	237.5239
400.8215	238.0358
401.3334	238.0358
401.3334	239.0596
401.8453	239.0596
401.8453	240.5953
402.3572	240.5953
402.3572	242.1310
402.8691	242.1310
402.8691	243.1548
403.3810	243.1548
403.3810	244.1786
403.8929	244.1786
403.8929	245.2024
404.4048	245.2024
404.4048	245.7143
404.9167	245.7143
404.9167	246.7381
405.4286	246.7381
405.4286	247.7620
405.9406	247.7620
405.9406	248.7858
406.4525	248.7858
406.4525	249.2977
406.9644	249.2977
406.9644	250.3215
407.4763	250.3215
407.4763	251.3453
407.9882	251.3453
407.9882	252.8810
408.5001	252.8810
408.5001	254.4167
409.0120	254.4167
409.0120	255.9524
409.5239	255.9524
409.5239	256.9762
410.0358	256.9762
410.0358	262.0953
409.5239	262.0953
409.5239	264.6548
410.0358	264.6548
410.0358	267.2143
410.5477	267.2143
410.5477	269.2620
410.0358	269.2620
410.0358	270.2858
409.5239	270.2858
409.5239	271.3096
409.0120	271.3096
409.0120	273.8691
408.5001	273.8691
408.5001	276.4286
407.9882	276.4286
407.9882	277.9643
407.4763	277.9643
407.4763	278.9881
406.9644	278.9881
406.9644	280.0120
406.4525	280.0120
406.4525	280.5239
405.9406	280.5239
405.9406	281.5477
405.4286	281.5477
405.4286	282.5715
404.9167	282.5715
404.9167	284.1072
404.4048	284.1072
404.4048	284.6191
403.8929	284.6191
403.8929	285.6429
403.3810	285.6429
403.3810	286.1548
402.8691	286.1548
402.8691	286.6667
402.3572	286.6667
402.3572	287.6905
401.8453	287.6905
401.8453	288.7143
401.3334	288.7143
401.3334	289.7382
400.8215	289.7382
400.8215	290.2501
400.3096	290.2501
400.3096	290.7620
399.7977	290.7620
399.7977	291.7858
399.2858	291.7858
399.2858	292.2977
398.7739	292.2977
398.7739	292.8096
398.2620	292.8096
398.2620	293.8334
397.7501	293.8334
397.7501	294.8572
397.2382	294.8572
397.2382	295.3691
396.7263	295.3691
396.7263	296.3929
396.2144	296.3929
396.2144	297.4167
395.7025	297.4167
395.7025	297.9286
395.1906	297.9286
395.1906	298.4405
394.6786	298.4405
394.6786	298.9524
394.1667	298.9524
394.1667	299.4643
393.6548	299.4643
393.6548	299.9762
392.6310	299.9762
392.6310	300.4882
392.1191	300.4882
392.1191	301.0001
391.6072	301.0001
391.6072	301.5120
391.0953	301.5120
391.0953	302.0239
390.5834	302.0239
390.5834	302.5358
390.0715	302.5358
390.0715	303.0477
389.5596	303.0477
389.5596	303.5596
389.0477	303.5596
389.0477	304.0715
388.5358	304.0715
388.5358	305.0953
388.0239	305.0953
