311.2382	215.0000
312.2620	215.0000
312.2620	215.5119
312.7739	215.5119
312.7739	216.0239
313.7977	216.0239
313.7977	218.0715
314.3096	218.0715
314.3096	220.6310
314.8215	220.6310
314.8215	223.1905
315.3334	223.1905
315.3334	224.2143
315.8453	224.2143
315.8453	225.2381
316.3572	225.2381
316.3572	225.7500
316.8691	225.7500
316.8691	227.2858
317.3810	227.2858
317.3810	228.3096
317.8929	228.3096
317.8929	229.3334
318.4048	229.3334
318.4048	229.8453
318.9167	229.8453
318.9167	230.3572
319.4286	230.3572
319.4286	230.8691
319.9405	230.8691
319.9405	231.3810
320.4524	231.3810
320.4524	231.8929
321.4763	231.8929
321.4763	232.4048
322.5001	232.4048
322.5001	232.9167
325.0596	232.9167
325.0596	233.4286
329.1548	233.4286
329.1548	232.9167
331.7143	232.9167
331.7143	232.4048
332.7382	232.4048
332.7382	231.8929
333.7620	231.8929
333.7620	231.3810
334.2739	231.3810
334.2739	230.8691
334.7858	230.8691
334.7858	230.3572
335.2977	230.3572
335.2977	229.8453
335.8096	229.8453
335.8096	229.3334
336.3215	229.3334
336.3215	228.8215
337.3453	228.8215
337.3453	228.3096
338.3691	228.3096
338.3691	227.7977
338.8810	227.7977
338.8810	227.2858
339.3929	227.2858
339.3929	226.7739
339.9048	226.7739
339.9048	226.2619
340.4167	226.2619
340.4167	225.7500
340.9286	225.7500
340.9286	225.2381
341.4405	225.2381
341.4405	224.7262
344.0001	224.7262
344.0001	224.2143
345.5358	224.2143
345.5358	223.7024
346.5596	223.7024
346.5596	223.1905
347.5834	223.1905
347.5834	222.6786
348.6072	222.6786
348.6072	222.1667
349.6310	222.1667
349.6310	221.6548
350.6548	221.6548
350.6548	221.1429
351.6786	221.1429
351.6786	220.6310
352.1905	220.6310
352.1905	220.1191
352.7024	220.1191
352.7024	219.6072
353.2144	219.6072
353.2144	219.0953
353.7263	219.0953
353.7263	218.5834
354.7501	218.5834
354.7501	218.0715
355.7739	218.0715
355.7739	217.5596
357.3096	217.5596
357.3096	217.0477
358.3334	217.0477
358.3334	216.5358
359.3572	216.5358
359.3572	216.0239
360.3810	216.0239
360.3810	215.5119
365.5001	215.5119
365.5001	216.0239
367.5477	216.0239
367.5477	216.5358
368.5715	216.5358
368.5715	217.0477
370.6191	217.0477
370.6191	217.5596
372.1548	217.5596
372.1548	218.0715
372.6667	218.0715
372.6667	218.5834
373.6905	218.5834
373.6905	219.0953
374.7144	219.0953
374.7144	219.6072
375.7382	219.6072
375.7382	220.1191
376.2501	220.1191
376.2501	220.6310
376.7620	220.6310
376.7620	221.1429
377.7858	221.1429
377.7858	221.6548
378.2977	221.6548
378.2977	222.1667
378.8096	222.1667
378.8096	222.6786
379.3215	222.6786
379.3215	223.1905
379.8334	223.1905
379.8334	223.7024
380.3453	223.7024
380.3453	224.2143
380.8572	224.2143
380.8572	224.7262
381.3691	224.7262
381.3691	225.2381
381.8810	225.2381
381.8810	225.7500
382.3929	225.7500
382.3929	226.2619
382.9048	226.2619
382.9048	226.7739
383.4167	226.7739
383.4167	227.7977
383.9286	227.7977
383.9286	228.3096
384.4405	228.3096
384.4405	228.8215
384.9525	228.8215
384.9525	229.3334
385.4644	229.3334
385.4644	229.8453
385.9763	229.8453
385.9763	230.8691
386.4882	230.8691
386.4882	231.3810
387.0001	231.3810
387.0001	231.8929
387.5120	231.8929
387.5120	232.9167
388.0239	232.9167
388.0239	233.9405
388.5358	233.9405
388.5358	235.4762
389.0477	235.4762
389.0477	237.0119
389.5596	237.0119
389.5596	238.5477
390.0715	238.5477
390.0715	239.5715
390.5834	239.5715
390.5834	240.5953
391.0953	240.5953
391.0953	241.6191
391.6072	241.6191
391.6072	242.1310
392.1191	242.1310
392.1191	242.6429
392.6310	242.6429
392.6310	243.6667
393.1429	243.6667
393.1429	244.6905
393.6548	244.6905
393.6548	245.7143
394.1667	245.7143
394.1667	246.2262
394.6786	246.2262
394.6786	246.7381
395.1906	246.7381
395.1906	247.2500
395.7025	247.2500
395.7025	247.7620
396.2144	247.7620
396.2144	248.2739
397.2382	248.2739
397.2382	248.7858
398.2620	248.7858
398.2620	249.2977
400.3096	249.2977
400.3096	249.8096
401.8453	249.8096
401.8453	250.3215
402.3572	250.3215
402.3572	250.8334
403.3810	250.8334
403.3810	251.8572
403.8929	251.8572
403.8929	252.3691
404.4048	252.3691
404.4048	254.4167
404.9167	254.4167
404.9167	255.4405
405.4286	255.4405
