364.4763	232.9167
365.5001	232.9167
365.5001	234.9643
366.0120	234.9643
366.0120	235.9881
366.5239	235.9881
366.5239	237.0119
367.0358	237.0119
367.0358	237.5239
367.5477	237.5239
367.5477	238.0358
368.0596	238.0358
368.0596	238.5477
368.5715	238.5477
368.5715	239.0596
369.0834	239.0596
369.0834	239.5715
369.5953	239.5715
369.5953	240.0834
370.6191	240.0834
370.6191	240.5953
371.6429	240.5953
371.6429	241.1072
372.6667	241.1072
372.6667	241.6191
373.1786	241.6191
373.1786	242.1310
374.2025	242.1310
374.2025	242.6429
374.7144	242.6429
374.7144	243.1548
375.2263	243.1548
375.2263	243.6667
376.2501	243.6667
376.2501	244.1786
376.7620	244.1786
376.7620	244.6905
377.2739	244.6905
377.2739	245.2024
378.2977	245.2024
378.2977	245.7143
378.8096	245.7143
378.8096	246.2262
379.3215	246.2262
379.3215	246.7381
379.8334	246.7381
379.8334	247.2500
380.3453	247.2500
380.3453	247.7620
380.8572	247.7620
380.8572	248.2739
381.3691	248.2739
381.3691	248.7858
381.8810	248.7858
381.8810	249.8096
382.3929	249.8096
382.3929	250.8334
382.9048	250.8334
382.9048	251.3453
383.4167	251.3453
383.4167	251.8572
383.9286	251.8572
383.9286	252.3691
384.4405	252.3691
384.4405	253.3929
384.9525	253.3929
384.9525	254.4167
385.4644	254.4167
385.4644	255.4405
385.9763	255.4405
385.9763	255.9524
386.4882	255.9524
386.4882	256.9762
387.0001	256.9762
387.0001	262.6072
387.5120	262.6072
387.5120	265.1667
388.0239	265.1667
388.0239	269.2620
388.5358	269.2620
388.5358	271.8215
389.0477	271.8215
389.0477	272.8453
389.5596	272.8453
389.5596	276.4286
389.0477	276.4286
389.0477	277.4524
388.0239	277.4524
388.0239	277.9643
387.5120	277.9643
387.5120	278.4762
387.0001	278.4762
387.0001	278.9881
386.4882	278.9881
386.4882	279.5001
385.9763	279.5001
385.9763	280.0120
385.4644	280.0120
385.4644	280.5239
384.9525	280.5239
384.9525	281.5477
384.4405	281.5477
384.4405	282.5715
383.9286	282.5715
383.9286	283.5953
383.4167	283.5953
383.4167	284.1072
382.9048	284.1072
382.9048	284.6191
381.8810	284.6191
381.8810	285.1310
381.3691	285.1310
381.3691	285.6429
380.8572	285.6429
380.8572	286.1548
380.3453	286.1548
380.3453	286.6667
379.8334	286.6667
379.8334	287.1786
379.3215	287.1786
379.3215	287.6905
378.2977	287.6905
378.2977	288.2024
377.7858	288.2024
377.7858	288.7143
375.2263	288.7143
375.2263	289.2262
374.2025	289.2262
374.2025	289.7382
373.1786	289.7382
373.1786	290.2501
372.6667	290.2501
372.6667	290.7620
372.1548	290.7620
372.1548	291.2739
371.6429	291.2739
371.6429	291.7858
368.5715	291.7858
368.5715	291.2739
365.5001	291.2739
365.5001	291.7858
362.9405	291.7858
362.9405	292.2977
361.9167	292.2977
361.9167	292.8096
360.8929	292.8096
360.8929	293.3215
359.8691	293.3215
359.8691	293.8334
359.3572	293.8334
359.3572	294.3453
358.8453	294.3453
358.8453	294.8572
358.3334	294.8572
358.3334	295.3691
357.8215	295.3691
357.8215	295.8810
357.3096	295.8810
357.3096	296.9048
356.7977	296.9048
