347.5834	225.2381
352.1905	225.2381
352.1905	224.7262
354.2382	224.7262
354.2382	225.2381
355.2620	225.2381
355.2620	225.7500
356.2858	225.7500
356.2858	226.2619
357.3096	226.2619
357.3096	226.7739
359.8691	226.7739
359.8691	227.2858
370.1072	227.2858
370.1072	226.7739
372.1548	226.7739
372.1548	227.2858
373.1786	227.2858
373.1786	227.7977
375.2263	227.7977
375.2263	228.3096
375.7382	228.3096
375.7382	228.8215
376.2501	228.8215
376.2501	229.8453
376.7620	229.8453
376.7620	230.3572
377.2739	230.3572
377.2739	230.8691
377.7858	230.8691
377.7858	231.3810
378.2977	231.3810
378.2977	231.8929
378.8096	231.8929
378.8096	232.4048
379.8334	232.4048
379.8334	232.9167
380.8572	232.9167
380.8572	233.4286
382.3929	233.4286
382.3929	233.9405
383.4167	233.9405
383.4167	234.4524
384.9525	234.4524
384.9525	234.9643
385.9763	234.9643
385.9763	235.4762
388.0239	235.4762
388.0239	235.9881
389.0477	235.9881
389.0477	236.5000
389.5596	236.5000
389.5596	237.0119
390.0715	237.0119
390.0715	237.5239
391.0953	237.5239
391.0953	238.0358
391.6072	238.0358
391.6072	238.5477
392.1191	238.5477
392.1191	239.0596
393.1429	239.0596
393.1429	240.0834
393.6548	240.0834
393.6548	241.1072
394.1667	241.1072
394.1667	241.6191
394.6786	241.6191
394.6786	242.1310
395.1906	242.1310
395.1906	242.6429
395.7025	242.6429
395.7025	243.1548
396.2144	243.1548
396.2144	243.6667
396.7263	243.6667
396.7263	244.1786
397.7501	244.1786
397.7501	244.6905
398.2620	244.6905
398.2620	245.2024
399.2858	245.2024
399.2858	245.7143
399.7977	245.7143
399.7977	246.2262
400.3096	246.2262
400.3096	246.7381
400.8215	246.7381
400.8215	247.2500
400.3096	247.2500
400.3096	247.7620
397.7501	247.7620
397.7501	248.2739
396.2144	248.2739
396.2144	248.7858
395.1906	248.7858
395.1906	249.2977
394.1667	249.2977
394.1667	249.8096
393.6548	249.8096
393.6548	250.3215
393.1429	250.3215
393.1429	250.8334
392.6310	250.8334
392.6310	251.3453
392.1191	251.3453
392.1191	251.8572
391.6072	251.8572
391.6072	252.8810
391.0953	252.8810
391.0953	253.9048
390.5834	253.9048
390.5834	256.4643
390.0715	256.4643
390.0715	259.0239
390.5834	259.0239
390.5834	261.5834
391.0953	261.5834
391.0953	262.6072
391.6072	262.6072
391.6072	263.1191
391.0953	263.1191
391.0953	269.7739
391.6072	269.7739
391.6072	270.7977
391.0953	270.7977
391.0953	277.4524
391.6072	277.4524
391.6072	278.9881
391.0953	278.9881
391.0953	279.5001
390.5834	279.5001
390.5834	280.0120
390.0715	280.0120
390.0715	280.5239
389.5596	280.5239
389.5596	281.0358
389.0477	281.0358
389.0477	281.5477
388.5358	281.5477
388.5358	282.5715
388.0239	282.5715
388.0239	283.5953
387.5120	283.5953
387.5120	284.6191
387.0001	284.6191
387.0001	285.1310
386.4882	285.1310
386.4882	285.6429
385.9763	285.6429
385.9763	286.1548
385.4644	286.1548
385.4644	286.6667
383.9286	286.6667
383.9286	287.1786
382.9048	287.1786
382.9048	287.6905
381.8810	287.6905
381.8810	288.2024
381.3691	288.2024
381.3691	288.7143
380.8572	288.7143
380.8572	289.2262
380.3453	289.2262
380.3453	289.7382
379.8334	289.7382
379.8334	290.2501
379.3215	290.2501
379.3215	290.7620
378.8096	290.7620
378.8096	291.2739
378.2977	291.2739
378.2977	291.7858
377.2739	291.7858
377.2739	292.2977
376.7620	292.2977
376.7620	292.8096
375.7382	292.8096
375.7382	293.3215
374.7144	293.3215
374.7144	293.8334
373.6905	293.8334
373.6905	294.3453
373.1786	294.3453
373.1786	294.8572
372.6667	294.8572
372.6667	295.3691
371.6429	295.3691
371.6429	294.8572
368.5715	294.8572
368.5715	295.3691
366.0120	295.3691
366.0120	295.8810
364.9882	295.8810
364.9882	295.3691
362.4286	295.3691
362.4286	295.8810
359.8691	295.8810
359.8691	296.3929
357.8215	296.3929
357.8215	296.9048
356.7977	296.9048
356.7977	297.4167
355.7739	297.4167
355.7739	297.9286
355.2620	297.9286
355.2620	298.4405
354.7501	298.4405
354.7501	298.9524
354.2382	298.9524
354.2382	299.4643
353.7263	299.4643
353.7263	299.9762
353.2144	299.9762
353.2144	301.0001
352.7024	301.0001
352.7024	302.0239
352.1905	302.0239
352.1905	304.5834
351.6786	304.5834
351.6786	308.1667
352.1905	308.1667
352.1905	310.7262
352.7024	310.7262
352.7024	312.2620
353.2144	312.2620
353.2144	313.7977
352.7024	313.7977
352.7024	314.3096
352.1905	314.3096
352.1905	314.8215
351.1667	314.8215
351.1667	315.3334
350.1429	315.3334
350.1429	315.8453
349.6310	315.8453
349.6310	316.3572
349.1191	316.3572
349.1191	316.8691
348.6072	316.8691
348.6072	317.3810
348.0953	317.3810
348.0953	317.8929
344.0001	317.8929
344.0001	315.8453
343.4882	315.8453
343.4882	296.3929
342.9763	296.3929
342.9763	293.8334
342.4644	293.8334
342.4644	292.8096
341.9524	292.8096
341.9524	291.7858
341.4405	291.7858
341.4405	291.2739
340.9286	291.2739
340.9286	290.7620
340.4167	290.7620
340.4167	290.2501
339.9048	290.2501
339.9048	289.7382
339.3929	289.7382
339.3929	289.2262
338.3691	289.2262
338.3691	288.7143
337.8572	288.7143
337.8572	288.2024
337.3453	288.2024
337.3453	287.6905
336.3215	287.6905
336.3215	287.1786
335.2977	287.1786
335.2977	286.6667
332.7382	286.6667
332.7382	286.1548
332.2263	286.1548
332.2263	285.6429
331.7143	285.6429
331.7143	285.1310
331.2024	285.1310
331.2024	284.6191
330.6905	284.6191
330.6905	283.5953
330.1786	283.5953
330.1786	282.5715
329.6667	282.5715
329.6667	281.5477
329.1548	281.5477
329.1548	281.0358
328.6429	281.0358
328.6429	277.9643
328.1310	277.9643
328.1310	275.4048
327.6191	275.4048
327.6191	274.3810
327.1072	274.3810
327.1072	273.3572
326.5953	273.3572
326.5953	272.3334
326.0834	272.3334
326.0834	271.8215
325.5715	271.8215
325.5715	271.3096
325.0596	271.3096
325.0596	270.7977
324.5477	270.7977
324.5477	267.2143
324.0358	267.2143
324.0358	264.6548
323.5239	264.6548
323.5239	261.5834
323.0120	261.5834
323.0120	259.0239
322.5001	259.0239
322.5001	256.9762
321.9882	256.9762
321.9882	251.8572
321.4763	251.8572
321.4763	249.2977
320.9643	249.2977
320.9643	248.2739
321.4763	248.2739
321.4763	247.7620
321.9882	247.7620
321.9882	247.2500
322.5001	247.2500
322.5001	246.7381
323.0120	246.7381
323.0120	245.7143
323.5239	245.7143
323.5239	244.6905
324.0358	244.6905
324.0358	243.6667
324.5477	243.6667
324.5477	241.1072
325.0596	241.1072
325.0596	240.0834
326.0834	240.0834
326.0834	239.5715
326.5953	239.5715
326.5953	239.0596
327.1072	239.0596
327.1072	238.5477
327.6191	238.5477
327.6191	238.0358
328.1310	238.0358
328.1310	237.5239
328.6429	237.5239
328.6429	237.0119
329.1548	237.0119
329.1548	235.9881
329.6667	235.9881
329.6667	234.9643
330.1786	234.9643
330.1786	234.4524
331.2024	234.4524
331.2024	233.9405
332.2263	233.9405
332.2263	233.4286
333.2501	233.4286
333.2501	232.9167
333.7620	232.9167
333.7620	232.4048
334.2739	232.4048
334.2739	231.8929
334.7858	231.8929
334.7858	231.3810
335.2977	231.3810
335.2977	230.8691
335.8096	230.8691
335.8096	230.3572
336.3215	230.3572
336.3215	229.8453
336.8334	229.8453
336.8334	229.3334
337.8572	229.3334
337.8572	228.8215
338.8810	228.8215
338.8810	228.3096
339.3929	228.3096
339.3929	227.7977
340.4167	227.7977
340.4167	227.2858
341.4405	227.2858
341.4405	226.7739
343.4882	226.7739
343.4882	226.2619
344.5120	226.2619
344.5120	225.7500
345.5358	225.7500
345.5358	225.2381
346.0477	225.2381
346.0477	224.7262
347.5834	224.7262
