326.0834	218.0715
328.6429	218.0715
328.6429	217.5596
329.6667	217.5596
329.6667	218.0715
332.7382	218.0715
332.7382	217.5596
333.7620	217.5596
333.7620	218.0715
334.7858	218.0715
334.7858	218.5834
336.3215	218.5834
336.3215	219.0953
338.8810	219.0953
338.8810	219.6072
340.4167	219.6072
340.4167	220.1191
341.4405	220.1191
341.4405	220.6310
343.4882	220.6310
343.4882	221.1429
345.0239	221.1429
345.0239	221.6548
346.0477	221.6548
346.0477	222.1667
347.0715	222.1667
347.0715	222.6786
348.0953	222.6786
348.0953	223.1905
349.1191	223.1905
349.1191	223.7024
350.1429	223.7024
350.1429	224.2143
350.6548	224.2143
350.6548	224.7262
351.6786	224.7262
351.6786	225.2381
352.7024	225.2381
352.7024	225.7500
353.7263	225.7500
353.7263	226.2619
354.7501	226.2619
354.7501	226.7739
355.7739	226.7739
355.7739	227.2858
356.2858	227.2858
356.2858	227.7977
357.3096	227.7977
357.3096	228.3096
358.3334	228.3096
358.3334	228.8215
359.3572	228.8215
359.3572	229.3334
361.9167	229.3334
361.9167	229.8453
365.5001	229.8453
365.5001	230.3572
374.7144	230.3572
374.7144	229.8453
377.2739	229.8453
377.2739	229.3334
378.8096	229.3334
378.8096	228.8215
379.8334	228.8215
379.8334	228.3096
380.8572	228.3096
380.8572	227.7977
381.3691	227.7977
381.3691	227.2858
381.8810	227.2858
381.8810	226.7739
382.3929	226.7739
382.3929	226.2619
382.9048	226.2619
382.9048	225.7500
383.4167	225.7500
383.4167	225.2381
383.9286	225.2381
383.9286	224.7262
384.4405	224.7262
384.4405	223.7024
384.9525	223.7024
384.9525	222.6786
385.4644	222.6786
385.4644	220.6310
386.4882	220.6310
386.4882	220.1191
387.5120	220.1191
387.5120	219.6072
388.5358	219.6072
388.5358	219.0953
389.5596	219.0953
389.5596	218.5834
393.1429	218.5834
393.1429	219.0953
396.7263	219.0953
396.7263	219.6072
397.7501	219.6072
397.7501	220.1191
398.7739	220.1191
398.7739	221.1429
399.2858	221.1429
399.2858	222.1667
399.7977	222.1667
399.7977	223.7024
400.3096	223.7024
400.3096	224.7262
400.8215	224.7262
400.8215	225.7500
401.3334	225.7500
401.3334	226.2619
401.8453	226.2619
401.8453	226.7739
402.3572	226.7739
402.3572	227.2858
402.8691	227.2858
402.8691	227.7977
403.3810	227.7977
403.3810	228.3096
403.8929	228.3096
403.8929	228.8215
404.9167	228.8215
404.9167	229.3334
405.9406	229.3334
405.9406	229.8453
406.9644	229.8453
406.9644	230.3572
407.9882	230.3572
407.9882	230.8691
409.5239	230.8691
409.5239	231.3810
410.0358	231.3810
410.0358	231.8929
410.5477	231.8929
410.5477	232.4048
411.0596	232.4048
411.0596	232.9167
411.5715	232.9167
411.5715	233.4286
