341.9524	200.1548
343.4882	200.1548
343.4882	200.6667
346.0477	200.6667
346.0477	201.1786
349.6310	201.1786
349.6310	201.6905
352.1905	201.6905
352.1905	202.2024
354.7501	202.2024
354.7501	202.7143
359.3572	202.7143
359.3572	203.2262
360.3810	203.2262
360.3810	203.7381
362.4286	203.7381
362.4286	204.2500
363.9644	204.2500
363.9644	204.7619
364.4763	204.7619
364.4763	205.2738
365.5001	205.2738
365.5001	205.7858
366.5239	205.7858
366.5239	206.2977
368.0596	206.2977
368.0596	206.8096
369.0834	206.8096
369.0834	207.3215
369.5953	207.3215
369.5953	207.8334
370.1072	207.8334
370.1072	208.3453
371.1310	208.3453
371.1310	208.8572
371.6429	208.8572
371.6429	209.3691
372.6667	209.3691
372.6667	209.8810
373.6905	209.8810
373.6905	210.3929
374.7144	210.3929
374.7144	210.9048
375.7382	210.9048
375.7382	211.4167
377.2739	211.4167
377.2739	211.9286
378.2977	211.9286
378.2977	212.4405
379.3215	212.4405
379.3215	212.9524
379.8334	212.9524
379.8334	213.4643
380.3453	213.4643
380.3453	213.9762
380.8572	213.9762
380.8572	214.4881
381.8810	214.4881
381.8810	215.0000
382.9048	215.0000
382.9048	215.5119
383.4167	215.5119
383.4167	216.0239
383.9286	216.0239
383.9286	216.5358
384.4405	216.5358
384.4405	217.0477
385.4644	217.0477
385.4644	217.5596
385.9763	217.5596
385.9763	218.0715
386.4882	218.0715
386.4882	218.5834
387.0001	218.5834
387.0001	219.0953
388.0239	219.0953
388.0239	219.6072
389.0477	219.6072
389.0477	220.1191
390.5834	220.1191
390.5834	220.6310
391.0953	220.6310
391.0953	221.6548
391.6072	221.6548
391.6072	222.6786
392.1191	222.6786
392.1191	223.7024
392.6310	223.7024
392.6310	224.7262
393.1429	224.7262
393.1429	225.2381
393.6548	225.2381
393.6548	225.7500
394.1667	225.7500
394.1667	226.2619
394.6786	226.2619
394.6786	226.7739
395.1906	226.7739
395.1906	227.2858
395.7025	227.2858
395.7025	227.7977
396.7263	227.7977
396.7263	228.3096
397.2382	228.3096
397.2382	228.8215
397.7501	228.8215
397.7501	229.3334
398.2620	229.3334
398.2620	229.8453
398.7739	229.8453
398.7739	230.3572
399.7977	230.3572
399.7977	231.3810
400.3096	231.3810
400.3096	232.4048
400.8215	232.4048
400.8215	232.9167
401.3334	232.9167
401.3334	233.4286
401.8453	233.4286
401.8453	234.9643
402.3572	234.9643
402.3572	235.9881
402.8691	235.9881
402.8691	237.5239
403.3810	237.5239
403.3810	238.5477
403.8929	238.5477
403.8929	239.5715
404.4048	239.5715
404.4048	240.5953
404.9167	240.5953
404.9167	242.1310
405.4286	242.1310
405.4286	243.1548
405.9406	243.1548
405.9406	244.1786
406.4525	244.1786
406.4525	244.6905
406.9644	244.6905
406.9644	245.2024
407.4763	245.2024
407.4763	247.7620
407.9882	247.7620
407.9882	248.7858
407.4763	248.7858
407.4763	253.9048
407.9882	253.9048
407.9882	256.4643
408.5001	256.4643
408.5001	260.0477
407.9882	260.0477
407.9882	261.0715
407.4763	261.0715
407.4763	263.1191
406.9644	263.1191
406.9644	264.1429
406.4525	264.1429
406.4525	264.6548
405.9406	264.6548
405.9406	265.6786
405.4286	265.6786
405.4286	266.7024
404.9167	266.7024
404.9167	269.2620
404.4048	269.2620
404.4048	269.7739
403.8929	269.7739
403.8929	270.2858
403.3810	270.2858
403.3810	270.7977
402.8691	270.7977
402.8691	271.3096
402.3572	271.3096
402.3572	272.3334
401.8453	272.3334
401.8453	273.3572
401.3334	273.3572
401.3334	275.4048
400.8215	275.4048
400.8215	275.9167
400.3096	275.9167
400.3096	276.4286
399.7977	276.4286
399.7977	276.9405
399.2858	276.9405
399.2858	277.4524
398.7739	277.4524
398.7739	278.4762
398.2620	278.4762
398.2620	279.5001
397.7501	279.5001
397.7501	281.5477
397.2382	281.5477
397.2382	282.0596
396.7263	282.0596
396.7263	282.5715
396.2144	282.5715
396.2144	283.0834
