352.1905	220.1191
355.2620	220.1191
355.2620	219.6072
356.2858	219.6072
356.2858	220.1191
360.3810	220.1191
360.3810	220.6310
363.9644	220.6310
363.9644	221.1429
366.0120	221.1429
366.0120	221.6548
367.0358	221.6548
367.0358	222.1667
368.0596	222.1667
368.0596	222.6786
368.5715	222.6786
368.5715	223.1905
369.0834	223.1905
369.0834	223.7024
369.5953	223.7024
369.5953	224.2143
370.1072	224.2143
370.1072	224.7262
371.1310	224.7262
371.1310	225.2381
372.1548	225.2381
372.1548	225.7500
372.6667	225.7500
372.6667	226.2619
373.1786	226.2619
373.1786	226.7739
373.6905	226.7739
373.6905	227.2858
374.7144	227.2858
374.7144	227.7977
375.7382	227.7977
375.7382	228.3096
376.2501	228.3096
376.2501	228.8215
376.7620	228.8215
376.7620	229.3334
377.2739	229.3334
377.2739	229.8453
377.7858	229.8453
377.7858	230.3572
378.8096	230.3572
378.8096	230.8691
379.8334	230.8691
379.8334	231.3810
381.8810	231.3810
381.8810	231.8929
382.9048	231.8929
382.9048	232.4048
384.9525	232.4048
384.9525	232.9167
385.4644	232.9167
385.4644	233.4286
385.9763	233.4286
385.9763	234.4524
386.4882	234.4524
386.4882	236.5000
387.0001	236.5000
387.0001	237.5239
387.5120	237.5239
387.5120	239.5715
388.0239	239.5715
388.0239	240.5953
388.5358	240.5953
388.5358	241.6191
389.0477	241.6191
389.0477	242.6429
389.5596	242.6429
389.5596	243.1548
390.0715	243.1548
390.0715	243.6667
390.5834	243.6667
390.5834	244.1786
391.0953	244.1786
391.0953	245.7143
391.6072	245.7143
391.6072	246.7381
392.1191	246.7381
392.1191	247.7620
392.6310	247.7620
392.6310	248.2739
393.1429	248.2739
393.1429	248.7858
393.6548	248.7858
393.6548	249.2977
394.1667	249.2977
394.1667	249.8096
394.6786	249.8096
394.6786	250.3215
395.1906	250.3215
395.1906	250.8334
395.7025	250.8334
395.7025	251.3453
396.2144	251.3453
396.2144	251.8572
397.2382	251.8572
397.2382	252.8810
397.7501	252.8810
397.7501	253.9048
398.2620	253.9048
398.2620	254.4167
398.7739	254.4167
398.7739	262.0953
399.2858	262.0953
399.2858	264.6548
399.7977	264.6548
399.7977	265.6786
400.3096	265.6786
400.3096	266.7024
400.8215	266.7024
400.8215	267.2143
401.3334	267.2143
401.3334	267.7262
401.8453	267.7262
401.8453	268.2381
402.3572	268.2381
402.3572	268.7501
402.8691	268.7501
402.8691	271.8215
402.3572	271.8215
402.3572	273.3572
401.8453	273.3572
401.8453	274.3810
400.8215	274.3810
400.8215	274.8929
400.3096	274.8929
400.3096	275.4048
399.7977	275.4048
399.7977	275.9167
399.2858	275.9167
399.2858	276.4286
398.7739	276.4286
398.7739	276.9405
398.2620	276.9405
398.2620	277.4524
397.7501	277.4524
397.7501	278.4762
397.2382	278.4762
397.2382	279.5001
396.7263	279.5001
396.7263	281.0358
395.7025	281.0358
395.7025	281.5477
394.6786	281.5477
394.6786	282.0596
394.1667	282.0596
394.1667	282.5715
393.6548	282.5715
393.6548	283.0834
393.1429	283.0834
393.1429	283.5953
392.6310	283.5953
392.6310	284.1072
392.1191	284.1072
392.1191	285.1310
391.6072	285.1310
391.6072	286.1548
391.0953	286.1548
391.0953	287.6905
390.0715	287.6905
390.0715	288.2024
389.0477	288.2024
389.0477	288.7143
388.5358	288.7143
388.5358	289.2262
388.0239	289.2262
388.0239	289.7382
387.5120	289.7382
387.5120	290.2501
387.0001	290.2501
387.0001	290.7620
386.4882	290.7620
386.4882	291.2739
385.9763	291.2739
385.9763	292.2977
385.4644	292.2977
385.4644	293.3215
381.8810	293.3215
381.8810	293.8334
379.3215	293.8334
379.3215	294.3453
378.2977	294.3453
378.2977	294.8572
377.2739	294.8572
377.2739	295.3691
376.2501	295.3691
376.2501	295.8810
375.2263	295.8810
375.2263	296.3929
374.7144	296.3929
374.7144	296.9048
374.2025	296.9048
374.2025	297.4167
373.6905	297.4167
373.6905	297.9286
373.1786	297.9286
373.1786	298.4405
372.6667	298.4405
372.6667	298.9524
371.6429	298.9524
371.6429	298.4405
371.1310	298.4405
371.1310	297.9286
370.1072	297.9286
370.1072	297.4167
