368.0596	225.2381
369.0834	225.2381
369.0834	225.7500
371.1310	225.7500
371.1310	226.2619
372.1548	226.2619
372.1548	226.7739
373.6905	226.7739
373.6905	227.2858
376.2501	227.2858
376.2501	227.7977
377.2739	227.7977
377.2739	228.3096
378.2977	228.3096
378.2977	228.8215
378.8096	228.8215
378.8096	229.3334
379.3215	229.3334
379.3215	229.8453
379.8334	229.8453
379.8334	230.3572
380.3453	230.3572
380.3453	230.8691
381.3691	230.8691
381.3691	231.3810
381.8810	231.3810
381.8810	231.8929
382.3929	231.8929
382.3929	232.4048
382.9048	232.4048
382.9048	232.9167
383.9286	232.9167
383.9286	233.4286
384.4405	233.4286
384.4405	233.9405
384.9525	233.9405
384.9525	234.4524
385.9763	234.4524
385.9763	234.9643
387.0001	234.9643
387.0001	235.4762
387.5120	235.4762
387.5120	235.9881
388.0239	235.9881
388.0239	236.5000
388.5358	236.5000
388.5358	237.0119
389.0477	237.0119
389.0477	237.5239
389.5596	237.5239
389.5596	238.0358
390.0715	238.0358
390.0715	238.5477
390.5834	238.5477
390.5834	239.0596
391.0953	239.0596
391.0953	239.5715
391.6072	239.5715
391.6072	240.0834
392.1191	240.0834
392.1191	240.5953
392.6310	240.5953
392.6310	241.1072
393.1429	241.1072
393.1429	242.1310
393.6548	242.1310
393.6548	242.6429
394.1667	242.6429
394.1667	243.6667
394.6786	243.6667
394.6786	244.1786
395.1906	244.1786
395.1906	245.2024
395.7025	245.2024
395.7025	245.7143
396.2144	245.7143
396.2144	246.2262
396.7263	246.2262
396.7263	246.7381
397.2382	246.7381
397.2382	247.2500
397.7501	247.2500
397.7501	247.7620
398.2620	247.7620
398.2620	248.2739
398.7739	248.2739
398.7739	248.7858
399.2858	248.7858
399.2858	249.2977
399.7977	249.2977
399.7977	249.8096
400.3096	249.8096
400.3096	250.3215
400.8215	250.3215
400.8215	252.8810
401.3334	252.8810
401.3334	254.9286
401.8453	254.9286
401.8453	256.4643
401.3334	256.4643
401.3334	263.1191
401.8453	263.1191
401.8453	265.6786
