362.4286	225.7500
363.4525	225.7500
363.4525	226.2619
364.9882	226.2619
364.9882	226.7739
367.5477	226.7739
367.5477	227.2858
370.1072	227.2858
370.1072	227.7977
371.1310	227.7977
371.1310	228.3096
372.1548	228.3096
372.1548	228.8215
373.1786	228.8215
373.1786	229.3334
374.2025	229.3334
374.2025	229.8453
375.2263	229.8453
375.2263	230.3572
376.2501	230.3572
376.2501	230.8691
377.2739	230.8691
377.2739	231.3810
378.2977	231.3810
378.2977	231.8929
379.3215	231.8929
379.3215	232.4048
379.8334	232.4048
379.8334	232.9167
380.8572	232.9167
380.8572	233.4286
381.3691	233.4286
381.3691	233.9405
381.8810	233.9405
381.8810	234.4524
382.3929	234.4524
382.3929	234.9643
382.9048	234.9643
382.9048	235.4762
383.4167	235.4762
383.4167	235.9881
383.9286	235.9881
383.9286	236.5000
384.4405	236.5000
384.4405	237.5239
384.9525	237.5239
384.9525	238.0358
385.4644	238.0358
385.4644	239.5715
385.9763	239.5715
385.9763	241.1072
386.4882	241.1072
386.4882	242.1310
387.0001	242.1310
387.0001	243.1548
387.5120	243.1548
387.5120	244.1786
388.0239	244.1786
388.0239	244.6905
388.5358	244.6905
388.5358	245.7143
389.0477	245.7143
389.0477	246.2262
389.5596	246.2262
389.5596	247.2500
390.0715	247.2500
390.0715	248.7858
390.5834	248.7858
390.5834	249.8096
391.0953	249.8096
391.0953	251.3453
391.6072	251.3453
391.6072	252.3691
392.1191	252.3691
392.1191	254.9286
392.6310	254.9286
392.6310	259.0239
393.1429	259.0239
393.1429	261.5834
393.6548	261.5834
393.6548	268.2381
394.1667	268.2381
394.1667	275.4048
394.6786	275.4048
394.6786	283.5953
394.1667	283.5953
394.1667	290.7620
392.1191	290.7620
392.1191	290.2501
389.5596	290.2501
389.5596	290.7620
387.0001	290.7620
387.0001	291.2739
385.9763	291.2739
385.9763	291.7858
384.9525	291.7858
384.9525	292.2977
384.4405	292.2977
384.4405	292.8096
383.9286	292.8096
383.9286	293.3215
383.4167	293.3215
383.4167	293.8334
382.9048	293.8334
382.9048	294.3453
382.3929	294.3453
382.3929	294.8572
381.8810	294.8572
381.8810	295.3691
381.3691	295.3691
381.3691	295.8810
380.8572	295.8810
380.8572	296.9048
380.3453	296.9048
380.3453	297.4167
379.8334	297.4167
379.8334	297.9286
379.3215	297.9286
379.3215	298.4405
378.2977	298.4405
378.2977	298.9524
377.7858	298.9524
377.7858	299.4643
377.2739	299.4643
377.2739	299.9762
376.7620	299.9762
376.7620	300.4882
376.2501	300.4882
376.2501	301.0001
375.7382	301.0001
375.7382	301.5120
375.2263	301.5120
375.2263	302.0239
374.7144	302.0239
374.7144	302.5358
374.2025	302.5358
374.2025	303.5596
