326.5953	196.5715
328.1310	196.5715
328.1310	197.0834
328.6429	197.0834
328.6429	197.5953
329.1548	197.5953
329.1548	198.1072
329.6667	198.1072
329.6667	200.1548
329.1548	200.1548
329.1548	202.7143
328.6429	202.7143
328.6429	203.2262
328.1310	203.2262
328.1310	203.7381
327.6191	203.7381
327.6191	204.2500
327.1072	204.2500
327.1072	204.7619
326.5953	204.7619
326.5953	205.7858
326.0834	205.7858
326.0834	206.8096
325.5715	206.8096
325.5715	209.3691
325.0596	209.3691
325.0596	212.4405
325.5715	212.4405
325.5715	215.0000
326.0834	215.0000
326.0834	216.0239
326.5953	216.0239
326.5953	217.0477
327.1072	217.0477
327.1072	217.5596
327.6191	217.5596
327.6191	220.1191
328.1310	220.1191
328.1310	221.1429
328.6429	221.1429
328.6429	222.1667
329.1548	222.1667
329.1548	222.6786
329.6667	222.6786
329.6667	223.1905
330.1786	223.1905
330.1786	223.7024
330.6905	223.7024
330.6905	224.2143
331.2024	224.2143
331.2024	224.7262
332.2263	224.7262
332.2263	225.2381
333.2501	225.2381
333.2501	225.7500
335.8096	225.7500
335.8096	226.2619
338.3691	226.2619
338.3691	225.7500
339.3929	225.7500
339.3929	226.2619
341.9524	226.2619
341.9524	226.7739
344.5120	226.7739
344.5120	227.2858
347.5834	227.2858
347.5834	226.7739
353.2144	226.7739
353.2144	226.2619
355.7739	226.2619
355.7739	225.7500
356.2858	225.7500
356.2858	226.2619
357.3096	226.2619
357.3096	226.7739
358.3334	226.7739
358.3334	227.2858
360.8929	227.2858
360.8929	227.7977
369.0834	227.7977
369.0834	227.2858
371.6429	227.2858
371.6429	226.7739
372.6667	226.7739
372.6667	226.2619
373.6905	226.2619
373.6905	225.7500
374.2025	225.7500
374.2025	225.2381
374.7144	225.2381
374.7144	225.7500
375.2263	225.7500
375.2263	226.2619
375.7382	226.2619
375.7382	226.7739
376.2501	226.7739
376.2501	227.2858
376.7620	227.2858
376.7620	227.7977
377.2739	227.7977
377.2739	228.3096
377.7858	228.3096
377.7858	228.8215
378.2977	228.8215
378.2977	229.3334
378.8096	229.3334
378.8096	229.8453
379.3215	229.8453
379.3215	230.3572
379.8334	230.3572
379.8334	230.8691
380.3453	230.8691
380.3453	231.3810
380.8572	231.3810
380.8572	231.8929
381.3691	231.8929
381.3691	232.4048
381.8810	232.4048
381.8810	232.9167
382.3929	232.9167
382.3929	233.4286
382.9048	233.4286
382.9048	233.9405
383.4167	233.9405
383.4167	234.4524
383.9286	234.4524
383.9286	234.9643
384.4405	234.9643
384.4405	235.4762
384.9525	235.4762
384.9525	235.9881
385.4644	235.9881
385.4644	236.5000
