335.8096	213.9762
342.4644	213.9762
342.4644	214.4881
345.0239	214.4881
345.0239	215.0000
348.0953	215.0000
348.0953	215.5119
350.6548	215.5119
350.6548	216.0239
351.6786	216.0239
351.6786	216.5358
352.7024	216.5358
352.7024	217.0477
355.2620	217.0477
355.2620	217.5596
358.3334	217.5596
358.3334	217.0477
360.8929	217.0477
360.8929	216.5358
363.4525	216.5358
363.4525	216.0239
366.0120	216.0239
366.0120	215.5119
368.0596	215.5119
368.0596	215.0000
369.0834	215.0000
369.0834	214.4881
370.1072	214.4881
370.1072	213.9762
372.1548	213.9762
372.1548	214.4881
373.1786	214.4881
373.1786	215.0000
374.2025	215.0000
374.2025	215.5119
375.2263	215.5119
375.2263	216.0239
376.2501	216.0239
376.2501	216.5358
376.7620	216.5358
376.7620	217.5596
377.2739	217.5596
377.2739	218.0715
377.7858	218.0715
377.7858	218.5834
378.2977	218.5834
378.2977	219.0953
378.8096	219.0953
378.8096	219.6072
379.3215	219.6072
379.3215	220.1191
380.3453	220.1191
380.3453	220.6310
381.3691	220.6310
381.3691	221.1429
383.4167	221.1429
383.4167	221.6548
385.9763	221.6548
385.9763	222.1667
386.4882	222.1667
386.4882	222.6786
387.0001	222.6786
387.0001	223.1905
387.5120	223.1905
387.5120	223.7024
388.0239	223.7024
388.0239	224.2143
389.0477	224.2143
389.0477	224.7262
390.0715	224.7262
390.0715	225.2381
390.5834	225.2381
390.5834	225.7500
391.0953	225.7500
391.0953	226.2619
392.1191	226.2619
392.1191	226.7739
392.6310	226.7739
392.6310	227.7977
393.1429	227.7977
393.1429	228.8215
393.6548	228.8215
393.6548	229.3334
394.1667	229.3334
394.1667	229.8453
394.6786	229.8453
394.6786	230.3572
395.1906	230.3572
395.1906	230.8691
395.7025	230.8691
395.7025	231.3810
396.2144	231.3810
396.2144	232.9167
395.7025	232.9167
395.7025	237.0119
396.2144	237.0119
396.2144	239.5715
396.7263	239.5715
396.7263	243.6667
397.2382	243.6667
397.2382	246.2262
397.7501	246.2262
397.7501	247.2500
398.2620	247.2500
398.2620	248.2739
397.7501	248.2739
397.7501	251.3453
398.2620	251.3453
398.2620	253.9048
398.7739	253.9048
398.7739	257.4881
399.2858	257.4881
399.2858	260.0477
399.7977	260.0477
399.7977	261.0715
399.2858	261.0715
399.2858	270.2858
398.7739	270.2858
398.7739	273.8691
398.2620	273.8691
398.2620	274.3810
397.7501	274.3810
397.7501	275.4048
397.2382	275.4048
397.2382	276.4286
396.7263	276.4286
396.7263	277.4524
396.2144	277.4524
396.2144	278.9881
395.7025	278.9881
395.7025	279.5001
395.1906	279.5001
395.1906	280.0120
