352.7024	211.4167
355.2620	211.4167
355.2620	211.9286
357.8215	211.9286
357.8215	212.4405
362.9405	212.4405
362.9405	212.9524
363.4525	212.9524
363.4525	213.4643
364.4763	213.4643
364.4763	213.9762
364.9882	213.9762
364.9882	214.4881
366.0120	214.4881
366.0120	215.0000
367.0358	215.0000
367.0358	215.5119
368.0596	215.5119
368.0596	216.0239
369.0834	216.0239
369.0834	216.5358
370.6191	216.5358
370.6191	217.0477
372.1548	217.0477
372.1548	217.5596
373.1786	217.5596
373.1786	218.0715
373.6905	218.0715
373.6905	218.5834
374.2025	218.5834
374.2025	219.0953
375.2263	219.0953
375.2263	219.6072
376.2501	219.6072
376.2501	220.1191
378.8096	220.1191
378.8096	220.6310
383.9286	220.6310
383.9286	221.1429
384.4405	221.1429
384.4405	221.6548
384.9525	221.6548
384.9525	222.6786
385.4644	222.6786
385.4644	223.7024
385.9763	223.7024
385.9763	224.7262
386.4882	224.7262
386.4882	225.7500
387.0001	225.7500
387.0001	226.2619
387.5120	226.2619
387.5120	226.7739
388.0239	226.7739
388.0239	227.2858
388.5358	227.2858
388.5358	227.7977
389.0477	227.7977
389.0477	228.3096
389.5596	228.3096
389.5596	229.3334
390.0715	229.3334
390.0715	230.3572
390.5834	230.3572
390.5834	231.3810
391.0953	231.3810
391.0953	231.8929
391.6072	231.8929
391.6072	232.9167
392.1191	232.9167
392.1191	233.4286
392.6310	233.4286
392.6310	234.4524
393.1429	234.4524
393.1429	235.4762
393.6548	235.4762
393.6548	237.5239
394.1667	237.5239
394.1667	240.0834
394.6786	240.0834
394.6786	241.1072
395.1906	241.1072
395.1906	242.1310
395.7025	242.1310
395.7025	243.1548
396.2144	243.1548
396.2144	244.1786
396.7263	244.1786
396.7263	244.6905
397.2382	244.6905
397.2382	247.2500
397.7501	247.2500
397.7501	248.2739
398.2620	248.2739
398.2620	249.8096
398.7739	249.8096
398.7739	250.8334
399.2858	250.8334
399.2858	252.3691
399.7977	252.3691
399.7977	253.3929
400.3096	253.3929
400.3096	254.9286
400.8215	254.9286
400.8215	256.4643
401.3334	256.4643
401.3334	257.4881
401.8453	257.4881
401.8453	258.5120
402.3572	258.5120
402.3572	259.5358
402.8691	259.5358
402.8691	260.0477
403.3810	260.0477
403.3810	260.5596
403.8929	260.5596
403.8929	261.0715
404.4048	261.0715
404.4048	263.6310
404.9167	263.6310
404.9167	264.6548
405.4286	264.6548
405.4286	265.6786
405.9406	265.6786
405.9406	266.1905
406.4525	266.1905
406.4525	267.2143
406.9644	267.2143
406.9644	268.2381
407.4763	268.2381
407.4763	268.7501
407.9882	268.7501
407.9882	269.7739
408.5001	269.7739
408.5001	270.7977
409.0120	270.7977
409.0120	271.3096
409.5239	271.3096
409.5239	271.8215
410.0358	271.8215
410.0358	272.3334
410.5477	272.3334
410.5477	272.8453
411.0596	272.8453
411.0596	274.3810
410.5477	274.3810
410.5477	274.8929
410.0358	274.8929
410.0358	275.9167
409.5239	275.9167
409.5239	276.9405
409.0120	276.9405
409.0120	277.4524
408.5001	277.4524
408.5001	277.9643
407.9882	277.9643
407.9882	278.4762
407.4763	278.4762
407.4763	279.5001
406.9644	279.5001
406.9644	280.5239
406.4525	280.5239
406.4525	282.0596
405.4286	282.0596
405.4286	282.5715
404.9167	282.5715
404.9167	283.0834
404.4048	283.0834
404.4048	283.5953
403.8929	283.5953
403.8929	284.1072
403.3810	284.1072
403.3810	284.6191
402.8691	284.6191
402.8691	285.6429
402.3572	285.6429
402.3572	286.6667
401.8453	286.6667
401.8453	287.6905
401.3334	287.6905
401.3334	289.7382
400.8215	289.7382
400.8215	290.2501
400.3096	290.2501
400.3096	290.7620
399.7977	290.7620
399.7977	291.2739
399.2858	291.2739
399.2858	292.2977
398.7739	292.2977
398.7739	293.3215
398.2620	293.3215
398.2620	293.8334
397.7501	293.8334
397.7501	294.3453
397.2382	294.3453
397.2382	294.8572
396.7263	294.8572
396.7263	295.3691
396.2144	295.3691
396.2144	295.8810
395.7025	295.8810
395.7025	296.9048
395.1906	296.9048
395.1906	297.4167
394.6786	297.4167
394.6786	297.9286
393.6548	297.9286
393.6548	298.4405
393.1429	298.4405
393.1429	298.9524
392.6310	298.9524
