366.0120	221.1429
367.0358	221.1429
367.0358	221.6548
368.0596	221.6548
368.0596	222.6786
368.5715	222.6786
368.5715	223.1905
369.0834	223.1905
369.0834	223.7024
369.5953	223.7024
369.5953	224.2143
370.1072	224.2143
370.1072	224.7262
370.6191	224.7262
370.6191	225.2381
371.6429	225.2381
371.6429	225.7500
372.6667	225.7500
372.6667	226.2619
375.2263	226.2619
375.2263	226.7739
377.7858	226.7739
377.7858	226.2619
380.3453	226.2619
380.3453	225.7500
381.3691	225.7500
381.3691	225.2381
382.3929	225.2381
382.3929	224.7262
382.9048	224.7262
382.9048	224.2143
383.4167	224.2143
383.4167	223.7024
383.9286	223.7024
383.9286	223.1905
384.4405	223.1905
384.4405	222.6786
384.9525	222.6786
384.9525	222.1667
385.9763	222.1667
385.9763	222.6786
387.0001	222.6786
387.0001	223.1905
389.5596	223.1905
389.5596	223.7024
393.1429	223.7024
393.1429	224.2143
397.2382	224.2143
397.2382	224.7262
399.7977	224.7262
399.7977	224.2143
402.8691	224.2143
402.8691	224.7262
405.9406	224.7262
405.9406	225.7500
405.4286	225.7500
405.4286	226.2619
404.9167	226.2619
404.9167	227.2858
404.4048	227.2858
404.4048	228.3096
403.8929	228.3096
403.8929	230.3572
403.3810	230.3572
403.3810	232.9167
402.8691	232.9167
402.8691	233.4286
402.3572	233.4286
402.3572	233.9405
401.8453	233.9405
401.8453	234.4524
401.3334	234.4524
401.3334	235.4762
400.8215	235.4762
400.8215	236.5000
400.3096	236.5000
400.3096	238.5477
399.7977	238.5477
399.7977	239.5715
399.2858	239.5715
399.2858	240.5953
398.7739	240.5953
398.7739	243.1548
398.2620	243.1548
398.2620	246.2262
398.7739	246.2262
398.7739	246.7381
398.2620	246.7381
398.2620	250.3215
397.7501	250.3215
397.7501	252.8810
397.2382	252.8810
397.2382	255.9524
397.7501	255.9524
397.7501	256.9762
397.2382	256.9762
397.2382	261.0715
397.7501	261.0715
397.7501	263.6310
397.2382	263.6310
397.2382	265.1667
396.7263	265.1667
396.7263	267.7262
395.7025	267.7262
395.7025	268.2381
395.1906	268.2381
395.1906	268.7501
394.6786	268.7501
394.6786	269.2620
394.1667	269.2620
394.1667	269.7739
393.6548	269.7739
393.6548	270.2858
393.1429	270.2858
393.1429	270.7977
392.6310	270.7977
392.6310	271.8215
392.1191	271.8215
392.1191	272.8453
391.6072	272.8453
391.6072	274.8929
391.0953	274.8929
391.0953	275.4048
390.5834	275.4048
390.5834	275.9167
390.0715	275.9167
390.0715	276.4286
389.5596	276.4286
389.5596	277.4524
389.0477	277.4524
389.0477	277.9643
388.5358	277.9643
388.5358	278.4762
388.0239	278.4762
388.0239	278.9881
387.5120	278.9881
387.5120	279.5001
387.0001	279.5001
387.0001	280.0120
386.4882	280.0120
386.4882	281.0358
385.9763	281.0358
385.9763	282.0596
385.4644	282.0596
385.4644	283.0834
384.9525	283.0834
384.9525	283.5953
383.9286	283.5953
383.9286	284.1072
382.9048	284.1072
382.9048	284.6191
381.8810	284.6191
381.8810	285.1310
381.3691	285.1310
381.3691	285.6429
