381.8810	205.2738
382.3929	205.2738
382.3929	206.2977
382.9048	206.2977
382.9048	207.8334
383.4167	207.8334
383.4167	209.3691
383.9286	209.3691
383.9286	210.3929
384.4405	210.3929
384.4405	211.4167
384.9525	211.4167
384.9525	211.9286
385.4644	211.9286
385.4644	212.9524
385.9763	212.9524
385.9763	213.4643
386.4882	213.4643
386.4882	214.4881
387.0001	214.4881
387.0001	215.5119
387.5120	215.5119
387.5120	216.0239
388.0239	216.0239
388.0239	217.0477
388.5358	217.0477
388.5358	218.0715
389.0477	218.0715
389.0477	218.5834
389.5596	218.5834
389.5596	219.0953
390.0715	219.0953
390.0715	219.6072
390.5834	219.6072
390.5834	220.1191
391.0953	220.1191
391.0953	220.6310
391.6072	220.6310
391.6072	221.6548
392.1191	221.6548
392.1191	222.1667
392.6310	222.1667
392.6310	222.6786
393.1429	222.6786
393.1429	223.1905
393.6548	223.1905
393.6548	223.7024
394.1667	223.7024
394.1667	224.2143
394.6786	224.2143
394.6786	224.7262
395.7025	224.7262
395.7025	225.2381
396.2144	225.2381
396.2144	225.7500
397.2382	225.7500
397.2382	226.2619
397.7501	226.2619
397.7501	226.7739
398.7739	226.7739
398.7739	227.2858
399.7977	227.2858
399.7977	227.7977
402.3572	227.7977
402.3572	228.3096
404.9167	228.3096
404.9167	227.7977
407.4763	227.7977
407.4763	227.2858
408.5001	227.2858
408.5001	226.7739
409.0120	226.7739
409.0120	227.2858
409.5239	227.2858
409.5239	227.7977
410.0358	227.7977
410.0358	228.3096
409.5239	228.3096
409.5239	228.8215
409.0120	228.8215
409.0120	229.3334
408.5001	229.3334
408.5001	229.8453
407.9882	229.8453
407.9882	230.8691
407.4763	230.8691
407.4763	231.8929
406.9644	231.8929
406.9644	234.4524
406.4525	234.4524
406.4525	237.0119
406.9644	237.0119
406.9644	239.5715
407.4763	239.5715
407.4763	240.5953
407.9882	240.5953
407.9882	241.6191
408.5001	241.6191
408.5001	242.1310
409.0120	242.1310
409.0120	242.6429
409.5239	242.6429
409.5239	243.1548
410.0358	243.1548
410.0358	243.6667
410.5477	243.6667
410.5477	244.1786
411.0596	244.1786
411.0596	244.6905
412.0834	244.6905
412.0834	245.2024
413.1072	245.2024
