338.8810	228.8215
339.3929	228.8215
339.3929	229.3334
339.9048	229.3334
339.9048	229.8453
340.4167	229.8453
340.4167	230.3572
340.9286	230.3572
340.9286	230.8691
341.4405	230.8691
341.4405	231.3810
341.9524	231.3810
341.9524	231.8929
342.4644	231.8929
342.4644	232.4048
342.9763	232.4048
342.9763	232.9167
343.4882	232.9167
343.4882	233.4286
344.5120	233.4286
344.5120	233.9405
345.5358	233.9405
345.5358	234.4524
348.0953	234.4524
348.0953	234.9643
352.1905	234.9643
352.1905	235.4762
352.7024	235.4762
352.7024	235.9881
353.7263	235.9881
353.7263	236.5000
354.2382	236.5000
354.2382	237.0119
354.7501	237.0119
354.7501	237.5239
355.2620	237.5239
355.2620	238.0358
356.2858	238.0358
356.2858	238.5477
357.3096	238.5477
357.3096	239.0596
357.8215	239.0596
357.8215	239.5715
358.8453	239.5715
358.8453	240.0834
359.3572	240.0834
359.3572	240.5953
359.8691	240.5953
359.8691	241.1072
360.3810	241.1072
360.3810	241.6191
360.8929	241.6191
360.8929	242.1310
361.4048	242.1310
361.4048	242.6429
362.4286	242.6429
362.4286	243.1548
363.4525	243.1548
363.4525	243.6667
365.5001	243.6667
365.5001	244.1786
366.0120	244.1786
366.0120	244.6905
366.5239	244.6905
366.5239	245.2024
367.0358	245.2024
367.0358	245.7143
368.0596	245.7143
368.0596	246.2262
369.0834	246.2262
369.0834	246.7381
369.5953	246.7381
369.5953	247.2500
370.6191	247.2500
370.6191	247.7620
371.6429	247.7620
371.6429	248.2739
372.1548	248.2739
372.1548	248.7858
372.6667	248.7858
372.6667	249.2977
373.1786	249.2977
373.1786	249.8096
373.6905	249.8096
373.6905	250.3215
374.2025	250.3215
374.2025	251.3453
374.7144	251.3453
374.7144	252.3691
375.2263	252.3691
375.2263	253.3929
375.7382	253.3929
375.7382	253.9048
376.2501	253.9048
376.2501	254.4167
376.7620	254.4167
376.7620	255.4405
377.2739	255.4405
377.2739	256.4643
377.7858	256.4643
377.7858	257.4881
378.2977	257.4881
378.2977	258.5120
378.8096	258.5120
378.8096	259.5358
379.3215	259.5358
379.3215	261.0715
379.8334	261.0715
379.8334	262.0953
380.3453	262.0953
380.3453	263.1191
380.8572	263.1191
380.8572	263.6310
381.3691	263.6310
381.3691	264.1429
381.8810	264.1429
381.8810	264.6548
382.3929	264.6548
382.3929	265.6786
382.9048	265.6786
382.9048	268.7501
383.4167	268.7501
383.4167	271.3096
383.9286	271.3096
383.9286	274.3810
384.4405	274.3810
384.4405	276.9405
384.9525	276.9405
384.9525	279.5001
385.4644	279.5001
385.4644	282.0596
385.9763	282.0596
385.9763	283.0834
386.4882	283.0834
386.4882	284.1072
387.0001	284.1072
387.0001	284.6191
387.5120	284.6191
387.5120	285.1310
388.0239	285.1310
388.0239	285.6429
388.5358	285.6429
388.5358	286.1548
389.0477	286.1548
389.0477	286.6667
390.0715	286.6667
390.0715	287.1786
391.0953	287.1786
391.0953	287.6905
393.6548	287.6905
393.6548	288.2024
399.2858	288.2024
399.2858	293.8334
399.7977	293.8334
399.7977	294.8572
399.2858	294.8572
399.2858	295.8810
398.7739	295.8810
398.7739	296.9048
398.2620	296.9048
398.2620	297.9286
397.7501	297.9286
397.7501	300.4882
396.7263	300.4882
396.7263	299.9762
391.0953	299.9762
391.0953	300.4882
388.5358	300.4882
388.5358	301.0001
388.0239	301.0001
388.0239	300.4882
387.0001	300.4882
387.0001	299.9762
384.4405	299.9762
384.4405	299.4643
381.3691	299.4643
381.3691	299.9762
378.8096	299.9762
378.8096	300.4882
377.7858	300.4882
377.7858	301.0001
370.6191	301.0001
370.6191	301.5120
368.0596	301.5120
368.0596	302.0239
367.0358	302.0239
367.0358	302.5358
366.0120	302.5358
366.0120	303.0477
365.5001	303.0477
365.5001	303.5596
364.9882	303.5596
364.9882	304.0715
364.4763	304.0715
364.4763	303.5596
363.4525	303.5596
363.4525	303.0477
360.8929	303.0477
360.8929	302.5358
358.3334	302.5358
358.3334	303.0477
357.3096	303.0477
357.3096	302.5358
353.7263	302.5358
353.7263	303.0477
350.6548	303.0477
350.6548	302.5358
349.6310	302.5358
349.6310	302.0239
349.1191	302.0239
349.1191	301.5120
348.6072	301.5120
348.6072	301.0001
348.0953	301.0001
348.0953	300.4882
347.5834	300.4882
347.5834	299.9762
347.0715	299.9762
347.0715	299.4643
346.5596	299.4643
346.5596	298.9524
345.5358	298.9524
345.5358	298.4405
344.5120	298.4405
344.5120	297.9286
342.4644	297.9286
342.4644	297.4167
339.9048	297.4167
339.9048	296.9048
338.3691	296.9048
338.3691	296.3929
337.8572	296.3929
337.8572	295.8810
337.3453	295.8810
337.3453	295.3691
336.8334	295.3691
336.8334	294.8572
335.8096	294.8572
335.8096	294.3453
334.7858	294.3453
334.7858	293.8334
332.2263	293.8334
332.2263	293.3215
323.0120	293.3215
323.0120	293.8334
316.8691	293.8334
316.8691	293.3215
315.8453	293.3215
315.8453	292.8096
315.3334	292.8096
315.3334	292.2977
314.8215	292.2977
314.8215	291.7858
314.3096	291.7858
314.3096	289.7382
313.7977	289.7382
313.7977	288.7143
313.2858	288.7143
313.2858	287.1786
312.7739	287.1786
312.7739	286.1548
313.2858	286.1548
313.2858	285.6429
314.3096	285.6429
314.3096	285.1310
315.3334	285.1310
315.3334	284.6191
315.8453	284.6191
315.8453	284.1072
316.3572	284.1072
316.3572	283.5953
316.8691	283.5953
316.8691	283.0834
317.3810	283.0834
317.3810	282.5715
317.8929	282.5715
317.8929	282.0596
318.4048	282.0596
318.4048	281.0358
318.9167	281.0358
318.9167	280.0120
319.4286	280.0120
319.4286	277.4524
319.9405	277.4524
319.9405	273.8691
319.4286	273.8691
319.4286	272.3334
319.9405	272.3334
319.9405	271.8215
320.4524	271.8215
320.4524	271.3096
320.9643	271.3096
320.9643	270.7977
321.4763	270.7977
321.4763	270.2858
321.9882	270.2858
321.9882	269.7739
322.5001	269.7739
322.5001	268.7501
323.0120	268.7501
323.0120	267.7262
323.5239	267.7262
323.5239	265.6786
324.0358	265.6786
324.0358	263.1191
324.5477	263.1191
324.5477	260.5596
325.0596	260.5596
325.0596	258.5120
325.5715	258.5120
325.5715	255.9524
326.0834	255.9524
326.0834	250.8334
325.5715	250.8334
325.5715	249.8096
326.0834	249.8096
326.0834	245.2024
325.5715	245.2024
325.5715	244.6905
326.5953	244.6905
326.5953	244.1786
327.1072	244.1786
327.1072	243.6667
