376.2501	213.9762
378.8096	213.9762
378.8096	214.4881
380.3453	214.4881
380.3453	215.0000
381.3691	215.0000
381.3691	215.5119
382.3929	215.5119
382.3929	216.0239
383.4167	216.0239
383.4167	216.5358
384.4405	216.5358
384.4405	217.0477
385.4644	217.0477
385.4644	217.5596
386.4882	217.5596
386.4882	218.0715
387.5120	218.0715
387.5120	218.5834
388.5358	218.5834
388.5358	219.0953
391.0953	219.0953
391.0953	219.6072
395.7025	219.6072
395.7025	220.1191
397.2382	220.1191
397.2382	220.6310
398.7739	220.6310
398.7739	221.1429
399.2858	221.1429
399.2858	221.6548
400.3096	221.6548
400.3096	222.1667
401.3334	222.1667
401.3334	222.6786
402.3572	222.6786
402.3572	223.1905
404.9167	223.1905
404.9167	223.7024
407.4763	223.7024
407.4763	223.1905
407.9882	223.1905
407.9882	223.7024
409.0120	223.7024
409.0120	224.2143
409.5239	224.2143
409.5239	225.2381
409.0120	225.2381
409.0120	230.3572
409.5239	230.3572
409.5239	232.9167
410.0358	232.9167
410.0358	233.9405
410.5477	233.9405
410.5477	234.9643
411.0596	234.9643
411.0596	235.4762
411.5715	235.4762
411.5715	235.9881
412.0834	235.9881
412.0834	236.5000
412.5953	236.5000
412.5953	237.0119
413.1072	237.0119
413.1072	237.5239
413.6191	237.5239
413.6191	238.0358
414.1310	238.0358
414.1310	238.5477
414.6429	238.5477
414.6429	239.0596
415.1548	239.0596
415.1548	239.5715
415.6667	239.5715
415.6667	240.0834
416.6906	240.0834
416.6906	241.1072
417.2025	241.1072
417.2025	241.6191
417.7144	241.6191
417.7144	242.1310
418.2263	242.1310
418.2263	243.1548
418.7382	243.1548
418.7382	244.1786
419.2501	244.1786
419.2501	245.2024
419.7620	245.2024
419.7620	246.2262
420.2739	246.2262
420.2739	247.2500
420.7858	247.2500
420.7858	247.7620
421.2977	247.7620
421.2977	248.7858
421.8096	248.7858
421.8096	250.8334
422.3215	250.8334
422.3215	251.8572
422.8334	251.8572
422.8334	252.8810
423.3453	252.8810
423.3453	255.4405
423.8572	255.4405
423.8572	260.0477
423.3453	260.0477
423.3453	266.1905
422.8334	266.1905
422.8334	269.2620
422.3215	269.2620
422.3215	269.7739
421.8096	269.7739
421.8096	270.7977
421.2977	270.7977
421.2977	271.8215
420.7858	271.8215
420.7858	272.8453
420.2739	272.8453
420.2739	273.8691
419.7620	273.8691
419.7620	275.4048
419.2501	275.4048
419.2501	277.9643
418.7382	277.9643
418.7382	278.9881
418.2263	278.9881
418.2263	281.5477
417.7144	281.5477
417.7144	286.1548
417.2025	286.1548
417.2025	287.1786
416.6906	287.1786
416.6906	288.2024
416.1787	288.2024
416.1787	289.7382
415.6667	289.7382
415.6667	291.2739
415.1548	291.2739
415.1548	292.2977
414.6429	292.2977
414.6429	293.8334
414.1310	293.8334
414.1310	294.8572
413.6191	294.8572
413.6191	296.3929
413.1072	296.3929
413.1072	297.4167
412.5953	297.4167
412.5953	298.4405
