367.0358	222.1667
367.5477	222.1667
367.5477	222.6786
368.0596	222.6786
368.0596	223.1905
368.5715	223.1905
368.5715	223.7024
369.5953	223.7024
369.5953	224.2143
370.6191	224.2143
370.6191	224.7262
373.1786	224.7262
373.1786	225.2381
376.7620	225.2381
376.7620	225.7500
377.2739	225.7500
377.2739	226.2619
377.7858	226.2619
377.7858	226.7739
378.8096	226.7739
378.8096	227.2858
379.8334	227.2858
379.8334	227.7977
380.3453	227.7977
380.3453	228.3096
381.3691	228.3096
381.3691	228.8215
382.3929	228.8215
382.3929	229.3334
383.4167	229.3334
383.4167	229.8453
383.9286	229.8453
383.9286	230.3572
384.4405	230.3572
384.4405	230.8691
384.9525	230.8691
384.9525	231.3810
385.4644	231.3810
385.4644	231.8929
386.4882	231.8929
386.4882	232.4048
387.5120	232.4048
387.5120	232.9167
388.5358	232.9167
388.5358	233.4286
389.5596	233.4286
389.5596	233.9405
390.0715	233.9405
390.0715	234.4524
390.5834	234.4524
390.5834	234.9643
391.0953	234.9643
391.0953	235.4762
391.6072	235.4762
391.6072	235.9881
392.1191	235.9881
392.1191	236.5000
392.6310	236.5000
392.6310	237.0119
393.6548	237.0119
393.6548	237.5239
394.6786	237.5239
394.6786	238.0358
396.2144	238.0358
396.2144	238.5477
396.7263	238.5477
396.7263	239.0596
397.2382	239.0596
397.2382	240.0834
397.7501	240.0834
397.7501	241.1072
398.2620	241.1072
398.2620	242.1310
398.7739	242.1310
398.7739	243.6667
399.2858	243.6667
399.2858	244.6905
399.7977	244.6905
399.7977	245.7143
400.3096	245.7143
400.3096	246.2262
400.8215	246.2262
400.8215	246.7381
401.3334	246.7381
401.3334	247.2500
401.8453	247.2500
401.8453	247.7620
402.3572	247.7620
402.3572	250.8334
401.8453	250.8334
401.8453	254.4167
402.3572	254.4167
402.3572	256.9762
402.8691	256.9762
402.8691	258.0000
403.3810	258.0000
403.3810	259.0239
403.8929	259.0239
403.8929	259.5358
404.4048	259.5358
404.4048	260.0477
404.9167	260.0477
404.9167	260.5596
405.4286	260.5596
405.4286	261.0715
405.9406	261.0715
405.9406	261.5834
406.9644	261.5834
406.9644	262.0953
