370.6191	210.9048
371.6429	210.9048
371.6429	211.4167
372.6667	211.4167
372.6667	211.9286
373.1786	211.9286
373.1786	212.4405
373.6905	212.4405
373.6905	212.9524
374.2025	212.9524
374.2025	213.4643
374.7144	213.4643
374.7144	213.9762
375.2263	213.9762
375.2263	214.4881
375.7382	214.4881
375.7382	215.0000
376.7620	215.0000
376.7620	215.5119
377.7858	215.5119
377.7858	216.0239
378.8096	216.0239
378.8096	216.5358
379.8334	216.5358
379.8334	217.0477
380.8572	217.0477
380.8572	217.5596
381.8810	217.5596
381.8810	218.0715
384.4405	218.0715
384.4405	218.5834
384.9525	218.5834
384.9525	219.6072
385.4644	219.6072
385.4644	220.1191
385.9763	220.1191
385.9763	220.6310
386.4882	220.6310
386.4882	221.6548
387.0001	221.6548
387.0001	222.1667
387.5120	222.1667
387.5120	222.6786
388.0239	222.6786
388.0239	223.1905
388.5358	223.1905
388.5358	223.7024
389.0477	223.7024
389.0477	224.2143
389.5596	224.2143
389.5596	224.7262
390.0715	224.7262
390.0715	225.2381
390.5834	225.2381
390.5834	225.7500
391.6072	225.7500
391.6072	226.2619
392.1191	226.2619
392.1191	226.7739
392.6310	226.7739
392.6310	227.2858
393.1429	227.2858
393.1429	227.7977
393.6548	227.7977
393.6548	228.3096
394.1667	228.3096
394.1667	228.8215
394.6786	228.8215
394.6786	229.3334
395.1906	229.3334
395.1906	229.8453
395.7025	229.8453
395.7025	231.3810
396.2144	231.3810
396.2144	233.9405
396.7263	233.9405
396.7263	234.9643
397.2382	234.9643
397.2382	235.9881
397.7501	235.9881
397.7501	237.0119
398.2620	237.0119
398.2620	237.5239
398.7739	237.5239
398.7739	239.0596
399.2858	239.0596
399.2858	240.5953
399.7977	240.5953
399.7977	241.6191
400.3096	241.6191
400.3096	242.6429
400.8215	242.6429
400.8215	243.6667
401.3334	243.6667
401.3334	245.2024
401.8453	245.2024
401.8453	247.2500
402.3572	247.2500
402.3572	248.2739
402.8691	248.2739
402.8691	249.2977
403.3810	249.2977
403.3810	249.8096
403.8929	249.8096
403.8929	250.3215
404.4048	250.3215
404.4048	250.8334
404.9167	250.8334
404.9167	253.9048
405.4286	253.9048
405.4286	256.4643
404.9167	256.4643
404.9167	257.4881
404.4048	257.4881
404.4048	258.5120
403.8929	258.5120
403.8929	260.5596
403.3810	260.5596
403.3810	263.1191
402.8691	263.1191
402.8691	267.7262
402.3572	267.7262
402.3572	268.2381
401.8453	268.2381
401.8453	268.7501
401.3334	268.7501
401.3334	269.2620
400.8215	269.2620
400.8215	270.2858
400.3096	270.2858
400.3096	271.3096
399.7977	271.3096
399.7977	271.8215
399.2858	271.8215
399.2858	272.3334
398.7739	272.3334
398.7739	272.8453
398.2620	272.8453
398.2620	273.3572
397.7501	273.3572
397.7501	274.3810
397.2382	274.3810
397.2382	275.4048
396.7263	275.4048
396.7263	276.9405
396.2144	276.9405
396.2144	277.4524
395.7025	277.4524
395.7025	277.9643
395.1906	277.9643
395.1906	278.9881
394.6786	278.9881
394.6786	279.5001
394.1667	279.5001
394.1667	280.0120
393.6548	280.0120
393.6548	280.5239
393.1429	280.5239
393.1429	281.0358
392.1191	281.0358
392.1191	281.5477
391.0953	281.5477
391.0953	282.0596
390.0715	282.0596
390.0715	282.5715
389.5596	282.5715
389.5596	283.0834
389.0477	283.0834
389.0477	283.5953
388.5358	283.5953
388.5358	284.1072
388.0239	284.1072
388.0239	284.6191
387.5120	284.6191
387.5120	285.1310
387.0001	285.1310
387.0001	285.6429
386.4882	285.6429
386.4882	286.1548
385.9763	286.1548
385.9763	286.6667
385.4644	286.6667
